identifier,asset_type,instruction,eligible_for_bounty,eligible_for_submission,availability_requirement,confidentiality_requirement,integrity_requirement,max_severity,system_tags,created_at,updated_at
pulse-document-dev.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:27 UTC,2023-12-04 22:50:27 UTC
pulse-document-dr.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:27 UTC,2023-12-04 22:50:27 UTC
pulse-document-test.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:27 UTC,2023-12-04 22:50:27 UTC
pulse-dr.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:27 UTC,2023-12-04 22:50:27 UTC
pulse-property-dev.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:27 UTC,2023-12-04 22:50:27 UTC
pulse-property-dr.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:27 UTC,2023-12-04 22:50:27 UTC
pulse-property-pes.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:27 UTC,2023-12-04 22:50:27 UTC
pulse-property-rec.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:27 UTC,2023-12-04 22:50:27 UTC
pulse-property-uat.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:27 UTC,2023-12-04 22:50:27 UTC
pulse-property.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:27 UTC,2023-12-04 22:50:27 UTC
pulse-shared-dev.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:27 UTC,2023-12-04 22:50:27 UTC
pulse-shared-pes.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:27 UTC,2023-12-04 22:50:27 UTC
pulse-shared-uat.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:27 UTC,2023-12-04 22:50:27 UTC
pulseforms-property-dev.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:27 UTC,2023-12-04 22:50:27 UTC
pulseforms-property-pes.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:28 UTC,2023-12-04 22:50:28 UTC
pulseforms-property-test.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:28 UTC,2023-12-04 22:50:28 UTC
qa-mktgdocs.nonprod.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:28 UTC,2023-12-04 22:50:28 UTC
qa.apacfinishline.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:28 UTC,2023-12-04 22:50:28 UTC
qa.api.performanceiq.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:28 UTC,2023-12-04 22:50:28 UTC
qa.brokerdashboard.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:28 UTC,2023-12-04 22:50:28 UTC
qa.cbreone.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:28 UTC,2023-12-04 22:50:28 UTC
qa.finishline.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:28 UTC,2023-12-04 22:50:28 UTC
qa.gps-selfservice.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:28 UTC,2023-12-04 22:50:28 UTC
qa2.apacfinishline.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:28 UTC,2023-12-04 22:50:28 UTC
qa2.finishline.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:28 UTC,2023-12-04 22:50:28 UTC
qat-malware-scanner-harbour.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:28 UTC,2023-12-04 22:50:28 UTC
rds-tops2.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:28 UTC,2023-12-04 22:50:28 UTC
rentcycleapi.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:28 UTC,2023-12-04 22:50:28 UTC
reports-int.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:28 UTC,2023-12-04 22:50:28 UTC
rolls-royce-pentest.locator.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:28 UTC,2023-12-04 22:50:28 UTC
rolls-royce-uat.locator.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:28 UTC,2023-12-04 22:50:28 UTC
rs-qa.nonprod.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:29 UTC,2023-12-04 22:50:29 UTC
ru-qa.nonprod.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:29 UTC,2023-12-04 22:50:29 UTC
santanderuk.locator.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:29 UTC,2023-12-04 22:50:29 UTC
sbangular.devx.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:29 UTC,2023-12-04 22:50:29 UTC
sce-dev.intrepid.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:29 UTC,2023-12-04 22:50:29 UTC
se-dev.intrepid.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:29 UTC,2023-12-04 22:50:29 UTC
se-qa.nonprod.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:29 UTC,2023-12-04 22:50:29 UTC
search-mriasia.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:29 UTC,2023-12-04 22:50:29 UTC
searchapi.gl.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:29 UTC,2023-12-04 22:50:29 UTC
sectigo-dev.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:29 UTC,2023-12-04 22:50:29 UTC
see.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:29 UTC,2023-12-04 22:50:29 UTC
servicescenterdev3.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:29 UTC,2023-12-04 22:50:29 UTC
si-service-notification-dev.dev.svc.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:29 UTC,2023-12-04 22:50:29 UTC
si-service-pmconfiglistener-dev.dev.svc.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:29 UTC,2023-12-04 22:50:29 UTC
si-service-pmgen-dev.dev.svc.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:29 UTC,2023-12-04 22:50:29 UTC
si-service-request-core-dev.dev.svc.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:29 UTC,2023-12-04 22:50:29 UTC
si-service-request-mapper-dev.dev.svc.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:29 UTC,2023-12-04 22:50:29 UTC
si-service-serviceclassification-dev.dev.svc.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:29 UTC,2023-12-04 22:50:29 UTC
siif-config-dev.dev.svc.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:54 UTC,2023-12-04 22:50:54 UTC
siif-dbconnector-devemea.devemea.svc.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:54 UTC,2023-12-04 22:50:54 UTC
siif-engine-dev.dev.svc.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:54 UTC,2023-12-04 22:50:54 UTC
siif-engine-devemea.devemea.svc.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:55 UTC,2023-12-04 22:50:55 UTC
siif-webconnector-devemea.devemea.svc.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:55 UTC,2023-12-04 22:50:55 UTC
siteiqpes.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:55 UTC,2023-12-04 22:50:55 UTC
siteplan3.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:55 UTC,2023-12-04 22:50:55 UTC
smg.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:55 UTC,2023-12-04 22:50:55 UTC
snapcomm.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:55 UTC,2023-12-04 22:50:55 UTC
spamreporter-preprod.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:55 UTC,2023-12-04 22:50:55 UTC
spill.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:55 UTC,2023-12-04 22:50:55 UTC
spillpes.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:55 UTC,2023-12-04 22:50:55 UTC
spilltest.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:55 UTC,2023-12-04 22:50:55 UTC
spilluat.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:55 UTC,2023-12-04 22:50:55 UTC
sr-fte.gwsmobility-np.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:55 UTC,2023-12-04 22:50:55 UTC
sr-prod.gwsmobility-np.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:55 UTC,2023-12-04 22:50:55 UTC
sr-prod.gwsmobility.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:55 UTC,2023-12-04 22:50:55 UTC
sso.eux.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:55 UTC,2023-12-04 22:50:55 UTC
sst.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:55 UTC,2023-12-04 22:50:55 UTC
stage.api.miq.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:55 UTC,2023-12-04 22:50:55 UTC
stagelatammysupplier.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:55 UTC,2023-12-04 22:50:55 UTC
staging-agile.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:56 UTC,2023-12-04 22:50:56 UTC
staging-perspectives.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:56 UTC,2023-12-04 22:50:56 UTC
staging.apacfinishline.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:56 UTC,2023-12-04 22:50:56 UTC
staging.api.autobuild.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:56 UTC,2023-12-04 22:50:56 UTC
staging.api.bluesky.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:56 UTC,2023-12-04 22:50:56 UTC
staging.api.gsi.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:56 UTC,2023-12-04 22:50:56 UTC
staging.brokerhub.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:56 UTC,2023-12-04 22:50:56 UTC
staging.dataengine.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:56 UTC,2023-12-04 22:50:56 UTC
staging.eventhorizon.dealiq.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:56 UTC,2023-12-04 22:50:56 UTC
staging.finishline.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:56 UTC,2023-12-04 22:50:56 UTC
staging.hub.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:56 UTC,2023-12-04 22:50:56 UTC
staging.metabase.dealiq.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:56 UTC,2023-12-04 22:50:56 UTC
staging.performanceiq.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:56 UTC,2023-12-04 22:50:56 UTC
staging.prenotes.dealiq.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:56 UTC,2023-12-04 22:50:56 UTC
staging.spaces.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:56 UTC,2023-12-04 22:50:56 UTC
staging.vantageanalytics.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:56 UTC,2023-12-04 22:50:56 UTC
stagingbuild3d.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:56 UTC,2023-12-04 22:50:56 UTC
stagingforecaster.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:56 UTC,2023-12-04 22:50:56 UTC
stagingpermissionsmanagement.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:56 UTC,2023-12-04 22:50:56 UTC
stagingplans.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:57 UTC,2023-12-04 22:50:57 UTC
stagingsiteiq.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:57 UTC,2023-12-04 22:50:57 UTC
stg.pjmtech-np.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:57 UTC,2023-12-04 22:50:57 UTC
storybook.devx.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:57 UTC,2023-12-04 22:50:57 UTC
supamlapi.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:57 UTC,2023-12-04 22:50:57 UTC
syngenta.locator.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:57 UTC,2023-12-04 22:50:57 UTC
tacocat.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:57 UTC,2023-12-04 22:50:57 UTC
tcc-qa.nonprod.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:57 UTC,2023-12-04 22:50:57 UTC
tccshare.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:57 UTC,2023-12-04 22:50:57 UTC
teammate.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:57 UTC,2023-12-04 22:50:57 UTC
tech.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:57 UTC,2023-12-04 22:50:57 UTC
test-login-signing.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:57 UTC,2023-12-04 22:50:57 UTC
test.api.bluesky.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:57 UTC,2023-12-04 22:50:57 UTC
test.brokerhub.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:57 UTC,2023-12-04 22:50:57 UTC
test.gopulse.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:57 UTC,2023-12-04 22:50:57 UTC
testcbre.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:57 UTC,2023-12-04 22:50:57 UTC
testdog.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:57 UTC,2023-12-04 22:50:57 UTC
testforecaster.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:58 UTC,2023-12-04 22:50:58 UTC
testing123.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:58 UTC,2023-12-04 22:50:58 UTC
testing1234.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:58 UTC,2023-12-04 22:50:58 UTC
testtest3.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:58 UTC,2023-12-04 22:50:58 UTC
tfe-dev.cloudeng.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:58 UTC,2023-12-04 22:50:58 UTC
tfe.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:58 UTC,2023-12-04 22:50:58 UTC
tgm-dev.green.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:58 UTC,2023-12-04 22:50:58 UTC
tgm-dr.green.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:58 UTC,2023-12-04 22:50:58 UTC
tgm-nonprod.green.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:58 UTC,2023-12-04 22:50:58 UTC
tgm-nonprod2.green.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:58 UTC,2023-12-04 22:50:58 UTC
tgm-uat2.green.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:58 UTC,2023-12-04 22:50:58 UTC
th-qa.nonprod.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:58 UTC,2023-12-04 22:50:58 UTC
tln-test.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:58 UTC,2023-12-04 22:50:58 UTC
tln-test2.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:58 UTC,2023-12-04 22:50:58 UTC
tln-uat2.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:58 UTC,2023-12-04 22:50:58 UTC
tops2-lb-dev.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:58 UTC,2023-12-04 22:50:58 UTC
tops2-lb-prod.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:58 UTC,2023-12-04 22:50:58 UTC
tops2-lb-uat.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:58 UTC,2023-12-04 22:50:58 UTC
tr-dev.intrepid.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:59 UTC,2023-12-04 22:50:59 UTC
tr.intrepid.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:59 UTC,2023-12-04 22:50:59 UTC
training.api.miq.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:59 UTC,2023-12-04 22:50:59 UTC
training.miq.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:59 UTC,2023-12-04 22:50:59 UTC
uat-api-tops2-analytics.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:59 UTC,2023-12-04 22:50:59 UTC
uat-api.avm.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:59 UTC,2023-12-04 22:50:59 UTC
uat-brand.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:59 UTC,2023-12-04 22:50:59 UTC
uat-calcstaging.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:59 UTC,2023-12-04 22:50:59 UTC
uat-enterprise-gw.serviceinsight.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:59 UTC,2023-12-04 22:50:59 UTC
uat-gateway-si.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:59 UTC,2023-12-04 22:50:59 UTC
uat-indonesia.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:59 UTC,2023-12-04 22:50:59 UTC
uat-insightportal.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:59 UTC,2023-12-04 22:50:59 UTC
uat-malware-scanner-harbour.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:59 UTC,2023-12-04 22:50:59 UTC
uat-perspectives.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:59 UTC,2023-12-04 22:50:59 UTC
uat-philippines.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:59 UTC,2023-12-04 22:50:59 UTC
uat-searchapi.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:59 UTC,2023-12-04 22:50:59 UTC
uat-siif-console.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:59 UTC,2023-12-04 22:50:59 UTC
uat-siif-engine.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:59 UTC,2023-12-04 22:50:59 UTC
uat-ukplatform.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:50:59 UTC,2023-12-04 22:50:59 UTC
uat-workplace.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:00 UTC,2023-12-04 22:51:00 UTC
uat.api.brokerdashboard.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:00 UTC,2023-12-04 22:51:00 UTC
uat.avm.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:00 UTC,2023-12-04 22:51:00 UTC
uat.brokerdashboard.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:00 UTC,2023-12-04 22:51:00 UTC
uat.flatfileui.brokerhub.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:00 UTC,2023-12-04 22:51:00 UTC
uat.ge.webcore.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:00 UTC,2023-12-04 22:51:00 UTC
uat.gopulse.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:34 UTC,2023-12-04 22:51:34 UTC
uat.miq.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:34 UTC,2023-12-04 22:51:34 UTC
uat.officeready-np.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:34 UTC,2023-12-04 22:51:34 UTC
uat.spaces.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:34 UTC,2023-12-04 22:51:34 UTC
uat.vantageanalytics.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:34 UTC,2023-12-04 22:51:34 UTC
uatapi-ukplatform.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:34 UTC,2023-12-04 22:51:34 UTC
uatdevices.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:34 UTC,2023-12-04 22:51:34 UTC
uatgws-sr-middleware.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:34 UTC,2023-12-04 22:51:34 UTC
uatui.pjmtech-np.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:35 UTC,2023-12-04 22:51:35 UTC
uc2sendersyncapi.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:35 UTC,2023-12-04 22:51:35 UTC
uiweb.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:35 UTC,2023-12-04 22:51:35 UTC
ukapi-ukdataplatform.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:35 UTC,2023-12-04 22:51:35 UTC
ukplatform-test.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:35 UTC,2023-12-04 22:51:35 UTC
ultimusuat-new.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:35 UTC,2023-12-04 22:51:35 UTC
ultimusuat.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:35 UTC,2023-12-04 22:51:35 UTC
ultimusupgrade.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:35 UTC,2023-12-04 22:51:35 UTC
uslyncpool.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:35 UTC,2023-12-04 22:51:35 UTC
valuetrack-qa.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:35 UTC,2023-12-04 22:51:35 UTC
vas-core-platform-dev-green.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:35 UTC,2023-12-04 22:51:35 UTC
vas-core-platform-hotfix.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:35 UTC,2023-12-04 22:51:35 UTC
vas-core-platform-int.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:35 UTC,2023-12-04 22:51:35 UTC
vas-core-platform-sandbox.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:35 UTC,2023-12-04 22:51:35 UTC
vas-core-platform-sit.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:35 UTC,2023-12-04 22:51:35 UTC
vas-core-platform.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:35 UTC,2023-12-04 22:51:35 UTC
vas-plat-apis-green.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:35 UTC,2023-12-04 22:51:35 UTC
vas-plat-apis.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:35 UTC,2023-12-04 22:51:35 UTC
vas-platform-uat.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:35 UTC,2023-12-04 22:51:35 UTC
vas-platform.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:36 UTC,2023-12-04 22:51:36 UTC
vas-stg.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:36 UTC,2023-12-04 22:51:36 UTC
vas-tops2-sit-green.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:36 UTC,2023-12-04 22:51:36 UTC
vas-tops2-stg.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:36 UTC,2023-12-04 22:51:36 UTC
vas-tops2-training.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:36 UTC,2023-12-04 22:51:36 UTC
vas-tour-api-dev.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:36 UTC,2023-12-04 22:51:36 UTC
vasapi-stg.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:36 UTC,2023-12-04 22:51:36 UTC
vendormaintenance.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:36 UTC,2023-12-04 22:51:36 UTC
vietnam-qa.nonprod.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:36 UTC,2023-12-04 22:51:36 UTC
view-api.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:36 UTC,2023-12-04 22:51:36 UTC
viewpointuat.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:36 UTC,2023-12-04 22:51:36 UTC
vmap-dev.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:36 UTC,2023-12-04 22:51:36 UTC
vmapapi-dev.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:36 UTC,2023-12-04 22:51:36 UTC
waf-poc.serviceinsight.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:36 UTC,2023-12-04 22:51:36 UTC
webapicort.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:36 UTC,2023-12-04 22:51:36 UTC
webext02.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:36 UTC,2023-12-04 22:51:36 UTC
webint.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:36 UTC,2023-12-04 22:51:36 UTC
webint02.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:36 UTC,2023-12-04 22:51:36 UTC
welcomegws.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:36 UTC,2023-12-04 22:51:36 UTC
workflow.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:37 UTC,2023-12-04 22:51:37 UTC
www-qa.nonprod.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:37 UTC,2023-12-04 22:51:37 UTC
www.2fa-test.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:37 UTC,2023-12-04 22:51:37 UTC
www.aac01.mydevices.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:37 UTC,2023-12-04 22:51:37 UTC
www.agribusiness.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:37 UTC,2023-12-04 22:51:37 UTC
www.amex.locator.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:37 UTC,2023-12-04 22:51:37 UTC
www.apacbi.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:37 UTC,2023-12-04 22:51:37 UTC
www.apacgenetec.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:37 UTC,2023-12-04 22:51:37 UTC
www.api-dev.smartfm.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:37 UTC,2023-12-04 22:51:37 UTC
www.api-qa.smartfm.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:37 UTC,2023-12-04 22:51:37 UTC
www.api-uat.smartfm.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:37 UTC,2023-12-04 22:51:37 UTC
www.arguswebgi-test.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:37 UTC,2023-12-04 22:51:37 UTC
www.arguswebgi.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:37 UTC,2023-12-04 22:51:37 UTC
www.assetintel.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:37 UTC,2023-12-04 22:51:37 UTC
www.ataccama-dev.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:37 UTC,2023-12-04 22:51:37 UTC
www.ataccama-dev2.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:37 UTC,2023-12-04 22:51:37 UTC
www.ataccama-staging.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:37 UTC,2023-12-04 22:51:37 UTC
www.ataccama-test.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:38 UTC,2023-12-04 22:51:38 UTC
www.ataccama-uat.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:38 UTC,2023-12-04 22:51:38 UTC
www.atcouchdb.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:38 UTC,2023-12-04 22:51:38 UTC
www.atcouchdbdr.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:38 UTC,2023-12-04 22:51:38 UTC
